Result Log:

Parameters:
searchType: Random
solFilePath: ./sol/2a/valid1sol.txt
numIndividuals: 10000
memoryDepth: 5
shouldSeedRandom: false
iterations: 20
maxTreeDepth: 5
randomSeed: 1509921400582
depthProportionalInit: true
numRuns: 30
logFilePath: ./log/2a/valid1log.txt


Run 1:
1	0.38
3	0.48
6	0.5700000000000001
7	0.6

Run 2:
1	0.35
5	0.44999999999999996
9	0.55
10	0.6

Run 3:
1	0.6

Run 4:
1	0.4
2	0.51
7	0.54
9	0.5700000000000001
10	0.6

Run 5:
1	0.42000000000000004
2	0.43999999999999995
3	0.5
4	0.55
5	0.6

Run 6:
1	0.43999999999999995
2	0.5
3	0.56
5	0.5700000000000001
27	0.6

Run 7:
1	0.6

Run 8:
1	0.6

Run 9:
1	0.38
2	0.42000000000000004
6	0.48
9	0.5700000000000001
13	0.6

Run 10:
1	0.44999999999999996
3	0.5700000000000001
4	0.6

Run 11:
1	0.5
2	0.52
4	0.6

Run 12:
1	0.19999999999999996
3	0.43000000000000005
4	0.5800000000000001
5	0.6

Run 13:
1	0.5
5	0.51
12	0.6

Run 14:
1	0.5
2	0.5700000000000001
16	0.6

Run 15:
1	0.53
8	0.5700000000000001
12	0.6

Run 16:
1	0.32999999999999996
2	0.48
3	0.55
21	0.5700000000000001
22	0.6

Run 17:
1	0.5
4	0.5900000000000001
5	0.6

Run 18:
1	0.29000000000000004
4	0.5700000000000001
12	0.6

Run 19:
1	0.41000000000000003
3	0.43999999999999995
8	0.51
9	0.53
10	0.5900000000000001
11	0.6

Run 20:
1	0.31000000000000005
5	0.48
8	0.51
9	0.6

Run 21:
1	0.19999999999999996
6	0.47
7	0.5
10	0.51
19	0.5700000000000001
20	0.6

Run 22:
1	0.37
3	0.5700000000000001
4	0.6

Run 23:
1	0.47
3	0.5700000000000001
4	0.6

Run 24:
1	0.55
2	0.6

Run 25:
1	0.5700000000000001
2	0.6

Run 26:
1	0.22999999999999998
2	0.5
9	0.55
13	0.5700000000000001
16	0.6

Run 27:
1	0.44999999999999996
2	0.55
3	0.5700000000000001
35	0.6

Run 28:
1	0.44999999999999996
3	0.5
5	0.5700000000000001
11	0.6

Run 29:
1	0.5700000000000001
2	0.6

Run 30:
1	0.54
2	0.6
