Result Log:

Parameters:
searchType: Random
solFilePath: ./sol/2a/valid1log.txt
numIndividuals: 10000
memoryDepth: 5
shouldSeedRandom: false
iterations: 20
maxTreeDepth: 5
randomSeed: 1509915694077
depthProportionalInit: true
numRuns: 30
logFilePath: ./log/2a/valid1log.txt


Run 1:
1	0.64
4	0.68
8	0.77
10	0.82
18	0.84

Run 2:
1	0.62
8	0.68

Run 3:
1	0.24
2	0.38
6	0.41
8	0.42
21	0.48
25	0.52

Run 4:
1	0.52

Run 5:
1	0.49
9	0.52

Run 6:
1	0.96
2	1.0

Run 7:
1	0.52
4	0.56
7	0.68

Run 8:
1	0.36
3	0.4
7	0.44
21	0.51
31	0.52

Run 9:
1	0.72
8	0.74
9	0.84

Run 10:
1	0.24
2	0.46
3	0.5
7	0.51
41	0.52

Run 11:
1	0.12
2	0.22
4	0.32
8	0.36

Run 12:
1	0.44
2	0.54
5	0.68

Run 13:
1	0.52
2	0.67
7	0.68

Run 14:
1	0.52

Run 15:
1	0.54
2	0.66
3	0.67
7	0.76
11	0.8
21	0.84

Run 16:
1	0.12
2	0.28
6	0.36

Run 17:
1	0.24
2	0.36
3	0.44
4	0.46
14	0.52

Run 18:
1	0.16
2	0.2
3	0.21
4	0.29
5	0.32
7	0.36

Run 19:
1	0.52
2	0.56
8	0.68

Run 20:
1	0.48
6	0.56
7	0.64
10	0.66
11	0.67
12	0.74
22	0.8
31	0.84

Run 21:
1	0.66
4	0.68

Run 22:
1	0.38
2	0.45
4	0.52

Run 23:
1	0.36
3	0.6
13	0.65
17	0.68

Run 24:
1	0.68

Run 25:
1	0.63
2	0.66
4	0.71
8	0.8
12	0.82
25	0.84

Run 26:
1	0.36
2	0.68

Run 27:
1	0.78
6	0.84

Run 28:
1	0.29
8	0.36

Run 29:
1	0.64
24	0.67
33	0.68

Run 30:
1	0.24
2	0.4
3	0.41
5	0.52
