Result Log:

Parameters:
tournamentSize: 3
solFilePath: ./sol/2b/sol.txt
convergenceCriterion: 15
fitnessEvals: 10000
memoryDepth: 5
maxTreeDepth: 10
numRuns: 30
numChildren: 100
mutationFrequency: 0.5
searchType: Evolutionary
shouldSeedRandom: false
iterations: 30
parentSelection: fitnessProportionalSelection
randomSeed: 1511148153157
depthProportionalInit: true
logFilePath: ./log/2b/log.txt
survivalSelection: kTournamentSelection
populationSize: 1000
parsimonyCoeficient: 0.05


Run 1:
1000	0.38100666666666727	0.5499999999999999
1100	0.3814121212121217	0.5499999999999999
1200	0.38879444444444533	0.5499999999999999
1300	0.39179487179487293	0.5499999999999999
1400	0.3895904761904753	0.5499999999999999
1500	0.3900755555555533	0.5499999999999999
1600	0.3875166666666633	0.5499999999999999
1700	0.3876862745097994	0.5499999999999999
1800	0.38719999999999505	0.5499999999999999
1900	0.38808070175438003	0.5499999999999999
2000	0.3898199999999932	0.5499999999999999
2100	0.3912317460317384	0.5499999999999999
2200	0.3930424242424159	0.5499999999999999
2300	0.3923652173912958	0.5499999999999999
2400	0.3930111111111022	0.5499999999999999

Run 2:
1000	0.37332000000000043	0.5499999999999999
1100	0.37495151515151565	0.5499999999999999
1200	0.37820555555555596	0.5499999999999999
1300	0.3765641025641027	0.5499999999999999
1400	0.3745999999999994	0.5499999999999999
1500	0.3767911111111094	0.5499999999999999
1600	0.378270833333331	0.5499999999999999
1700	0.3749607843137223	0.5499999999999999
1800	0.3753740740740705	0.5499999999999999
1900	0.3766210526315744	0.5499999999999999
2000	0.37758333333332816	0.5499999999999999
2100	0.38088888888888256	0.5499999999999999
2200	0.3813090909090842	0.5499999999999999
2300	0.38164637681158686	0.5499999999999999
2400	0.38077777777776994	0.5499999999999999

Run 3:
1000	0.39397333333333423	0.5499999999999999
1100	0.3939151515151521	0.5499999999999999
1200	0.3944000000000005	0.5499999999999999
1300	0.3955230769230775	0.5499999999999999
1400	0.39127142857142855	0.5499999999999999
1500	0.3923599999999983	0.5499999999999999
1600	0.3967499999999967	0.5499999999999999
1700	0.39608235294117233	0.5499999999999999
1800	0.39689629629629153	0.5499999999999999
1900	0.3971684210526261	0.5499999999999999
2000	0.3981333333333268	0.5499999999999999
2100	0.3998793650793579	0.5499999999999999
2200	0.40004848484847705	0.5499999999999999
2300	0.4013391304347742	0.5499999999999999
2400	0.40051944444443566	0.5499999999999999

Run 4:
1000	0.39168666666666674	0.5499999999999999
1100	0.3941696969696971	0.5499999999999999
1200	0.39764444444444486	0.5499999999999999
1300	0.39598461538461543	0.5499999999999999
1400	0.3955285714285699	0.5499999999999999
1500	0.39830666666666364	0.5499999999999999
1600	0.39719999999999595	0.5499999999999999
1700	0.3976980392156818	0.5499999999999999
1800	0.39864444444443925	0.5499999999999999
1900	0.40116140350876595	0.5499999999999999
2000	0.40082666666666006	0.5499999999999999
2100	0.4018507936507866	0.5499999999999999
2200	0.4032999999999926	0.5499999999999999
2300	0.4046231884057893	0.5499999999999999
2400	0.4048555555555474	0.5499999999999999

Run 5:
1000	0.3787600000000003	0.5499999999999999
1100	0.3796606060606062	0.5499999999999999
1200	0.3806	0.5499999999999999
1300	0.3845282051282052	0.5499999999999999
1400	0.3878761904761893	0.5499999999999999
1500	0.3893422222222205	0.5499999999999999
1600	0.3894708333333305	0.5499999999999999
1700	0.3917372549019568	0.5499999999999999
1800	0.39357037037036546	0.5499999999999999
1900	0.39472982456139794	0.5499999999999999
2000	0.39689333333332694	0.5499999999999999
2100	0.39580952380951706	0.5499999999999999
2200	0.39459393939393234	0.5499999999999999
2300	0.39373623188405044	0.5499999999999999
2400	0.393322222222214	0.5499999999999999

Run 6:
1000	0.3786399999999999	0.5499999999999999
1100	0.3862666666666671	0.5499999999999999
1200	0.38724444444444456	0.5499999999999999
1300	0.38640512820512796	0.5499999999999999
1400	0.39033809523809365	0.5499999999999999
1500	0.39172444444444166	0.5499999999999999
1600	0.395020833333329	0.5499999999999999
1700	0.39725490196077856	0.5499999999999999
1800	0.39586296296295637	0.5499999999999999
1900	0.3952807017543787	0.5499999999999999
2000	0.3967199999999921	0.5499999999999999
2100	0.39599999999999164	0.5499999999999999
2200	0.39733333333332443	0.5499999999999999
2300	0.39717391304346905	0.5499999999999999
2400	0.39780833333332366	0.5499999999999999

Run 7:
1000	0.39852000000000076	0.5499999999999999
1100	0.39852121212121294	0.5499999999999999
1200	0.4021777777777787	0.5499999999999999
1300	0.40337948717948724	0.5499999999999999
1400	0.40356190476190323	0.5499999999999999
1500	0.40486666666666343	0.5499999999999999
1600	0.4067333333333295	0.5499999999999999
1700	0.40623529411764225	0.5499999999999999
1800	0.40862592592592034	0.5499999999999999
1900	0.40866315789473046	0.5499999999999999
2000	0.406569999999993	0.5499999999999999
2100	0.405339682539675	0.5499999999999999
2200	0.4069090909090824	0.5499999999999999
2300	0.4071362318840489	0.5499999999999999
2400	0.40730555555554593	0.5499999999999999

Run 8:
